Tender,Company,Procurement,Notice,Location,Closing,Value,Date
NERIC Equipment Wave 3,UNIVERSITY OF SALFORD(THE),  Opportunity,  Open,  M5 4WT,"   7 October 2022, 12pm","  £133,000",   9 September 2022
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  23 September 2022, 10am",  £0,   9 September 2022
GB-Didcot: Tree Survey Contract 2023,Soha Housing Ltd,  Opportunity,  Open,  South East,"   4 November 2022, 12pm","  £25,000 to £50,000",   9 September 2022
PQ399 - Digital Social Care Partner,Birmingham City Council,  Opportunity,  Open,  B4 7WB,"  28 September 2022, 12pm",  £0,   9 September 2022
ASC0286 - Leicester Inpatient Detox Service (Stabilisation and Withdrawal) Soft Market Testing,Leicester City Council,  Early engagement,  Open,  England,  30 December 2022,"Publication date  9 September 2022, last edited  9 September 2022",None
GB-Leeds: STAFF AND GOODS LIFTS MODERNISATION,Royal Armouries,  Opportunity,  Open,  Yorkshire and the Humber,"  26 September 2022,  5pm","  £100,000 to £500,000",   9 September 2022
BTA1529 Commercial Partnership Opportunity for Online Travel Marketplace,Visit Britain / Visit England,  Opportunity,  Open,  SW1W 0BD,"  30 September 2022, 12pm","  £2,000,000",   9 September 2022
GB-Leeds: e-Bulk System for DBS Checks,Leeds Beckett University,  Opportunity,  Open,  Yorkshire and the Humber,"   3 October 2022, 12pm","  £25,000 to £50,000",   9 September 2022
GB-Telford: Servicing & Response Maintenance of Boilers & Miscellaneous Gas Equipment,Telford & Wrekin Council,  Opportunity,  Open,  West Midlands,"   7 October 2022, 12pm","  £100,000 to £500,000",   9 September 2022
"Early Market Engagement (EME) Supporting Basic Services (Health & Education), Agriculture, Livelihoods, and Women in Afghanistan",Foreign Commonwealth and Development Office,  Early engagement,  Open,  Any region,  22 September 2022,Publication date  8 September 2022,None
Research DNA metabarcoding,"Forestry Commission, acting through Forestry England (hereinafter referred to as Forestry England)",  Opportunity,  Open,  Any region,"  13 October 2022, 12pm","  £1,000,000",   8 September 2022
Turls Hill Landscape Works to Various Dudley Green Spaces Sites,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"  10 October 2022, 12pm",  £0.01,   8 September 2022
Future skills projections and analysis - review and assessment of leading and emerging methodologies,Department For Education,  Future opportunity,  Open,  United Kingdom,Approach to market date 26 September 2022,"  £100,000","   8 September 2022, last edited  8 September 2022"
Horsham District Council - Residential Management,Horsham District Council,  Opportunity,  Open,  RH12 1RL,"  18 October 2022, 12pm","  £0 to £300,000",   8 September 2022
HMC Protector - Planned Maintenance and Safety Equipment Recertification,Home Office,  Opportunity,  Open,  M5 3LZ,"  22 September 2022,  5pm","  £0 to £138,760",   8 September 2022
Compatible Toners & Computer consumables ASCHIW/2022/290*,Stoke on Trent County Council,  Opportunity,  Open,  West Midlands,"  28 September 2022,  4pm","  £45,000",   8 September 2022
Printing and Delivery of Electoral Registration and Election Materials,LONDON BOROUGH OF HARINGEY,  Opportunity,  Open,  N22 8LE,"   6 October 2022, 12pm","  £750,000",   8 September 2022
Support for RaSMIS (Resource and Strategy Management Information System) for Historic England's Business Improvement Team,Historic England,  Opportunity,  Open,  SN2 2EH,"  23 September 2022, 12pm","  £0 to £40,000",   8 September 2022
Faculty of Public Health Programmes of Practitioner Workshops - HEE (Midlands),Health Education England,  Opportunity,  Open,  LS1 4PL,"  19 September 2022, 12pm","  £18,620",   8 September 2022
NTCA Housing & Economic Growth Project,North Tyneside Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £45,000",   8 September 2022
SBC 0822 Framework agreement for the provision of Regeneration consultancy.,Stevenage Borough Council,  Opportunity,  Open,  SG1 1HN,"  10 October 2022, 12pm","  £8,000,000 to £10,000,000",   8 September 2022
Innovation Advisor for Innovation Support for  Business project,OXFORDSHIRE LOCAL ENTERPRISE PARTNERSHIP LIMITED,  Opportunity,  Open,  OX11 0GD,"  23 September 2022, 12pm","  £45,000","   2 September 2022, last edited  8 September 2022"
K280021699 - Maintenance and Service for PCE equipment,DVSA - Driver and Vehicle Standards Agency,  Opportunity,  Open,  BS5 0DA,"  30 September 2022,  3pm","  £41,280","   8 September 2022, last edited  8 September 2022"
Provision of Career Transition Partnership Services,Ministry of Defence,  Opportunity,  Open,  Any region,"  10 October 2022, 11:59pm","  £110,000,000 to £131,750,000",   8 September 2022
Provision of 3.5 tonne Rigid Box Vehicle with cantilever tail lift & Electric Small Panel van,NHS South West - Acutes,  Opportunity,  Open,  South West,"   6 October 2022,  4pm","  £70,000 to £90,000",   8 September 2022
CSI/CYP/Care Leavers App Expression of Interest,Bristol City Council,  Early engagement,  Open,  South West,  22 September 2022,Publication date  8 September 2022,None
CA11063 - Newham College - Mechanical Ventiliation,Newham College of Further Education,  Opportunity,  Open,  E6 4ER,"  14 October 2022,  3pm","  £1,500,000",   8 September 2022
HBC 0922 ARBORICULTURE SERVICES,HBC - PARKS,  Opportunity,  Open,  WD6 1WA,"  14 October 2022, 12pm","  £350,000 to £450,000",   8 September 2022
CALL FOR EXPRESSIONS OF INTEREST -LOW BANK GROUND CONTRACT CATERING,Wigan Council,  Early engagement,  Open,  England,  29 September 2022,Publication date  8 September 2022,None
"NHS Devon ICB - Complex Personal Care for adults, children, and young people of Devon - Market Engagement","NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT",  Early engagement,  Open,  South West,  30 September 2022,"Publication date 29 August 2022, last edited  8 September 2022",None
Grant Auditors for Lancaster University,Lancaster University,  Opportunity,  Open,  LA1 4YW,"   7 October 2022, 12pm","  £75,000 to £100,000",   8 September 2022
NCS Trust - Event Venue Hire & Accomodation December 2022-May 2023,National Citizen Service,  Opportunity,  Open,  WC2A 1JF,"  22 September 2022,  4pm","  £26,000",   8 September 2022
Nitrogen and phosphorus excretion calculator tool for pigs and poultry,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,  Opportunity,  Open,  United Kingdom,"  30 September 2022,  4pm","  £25,000",   8 September 2022
Maintenance of Highway Pump Stations,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  23 September 2022,  3pm","  £70,000 to £80,000",   8 September 2022
Reactive Pest Control Services,Curo Group,  Opportunity,  Open,  BA2 1EP,"   7 October 2022,  2pm",  £0,"   8 September 2022, last edited  8 September 2022"
Tree Maintenance Service,Red Kite Community Housing,  Opportunity,  Open,  South East,"  10 October 2022, 12pm",  £0,   8 September 2022
Group Income Protection Brokerage,General Medical Council (GMC),  Opportunity,  Open,"  Scotland, North West, Wales, Northern Ireland, London","  12 October 2022, 12pm",  £0,   8 September 2022
Tree Maintenance Service,Red Kite Community Housing,  Opportunity,  Open,  South East,"  12 October 2022, 12pm",  £0,   8 September 2022
"Design, Supply, Installation and Commissioning of an Internal Cullet Handling System",Glass Futures,  Opportunity,  Open,  North West,"  10 October 2022, 10am","  £1,000,000",   8 September 2022
Social Housing Emerging Disruptors (SHED) 2 Framework,Procurement for Housing,  Opportunity,  Open,  Any region,"  10 October 2022,  5pm","  £100,000,000",   8 September 2022
"Assisted Living Solutions, Kitchens & Appliances Framework",Procurement for Housing,  Opportunity,  Open,  Any region,"  11 October 2022, 12pm","  £15,000,000",   8 September 2022
Humber Bridge Board - Fibre Network Upgrade,EU SUPPLY LIMITED,  Opportunity,  Open,  HU13 0HX,"   7 October 2022, 12pm",  £0,"  31 August 2022, last edited  8 September 2022"
Developing a UK Skills Taxonomy,Department For Education,  Future opportunity,  Open,  United Kingdom,Approach to market date 28 September 2022,"  £50,000","   8 September 2022, last edited  8 September 2022"
North and East Thatcham Flood Alleviation Schemes,West Berkshire,  Opportunity,  Open,  RG14 5LD,"  10 October 2022, 11am",  £0,   8 September 2022
"SURVEYS - Lot 1 Customer Satisfaction, Lot 2 Employee Satisfaction, Lot 3 Transactional Surveys to Capture the Voice of the Customer",Wakefield and District Housing Limited,  Opportunity,  Open,  England,"  13 October 2022, 12pm","  £172,209","   7 September 2022, last edited  8 September 2022"
PRJ002009 - Buckden House - Re-pipe,City of Bradford Metropolitan District Council,  Opportunity,  Open,  Yorkshire and the Humber,"  30 September 2022,  6pm",  £0,   8 September 2022
GB-Rickmansworth: Ebury Way Path Resurfacing,Three Rivers District Council,  Opportunity,  Open,  East of England,"  19 September 2022, 10am","  £50,000 to £100,000",   8 September 2022
"Managing the Monitoring, Evaluation, Accountability and Learning (MEAL) Functions for RESEMBID COVID-19 Resilience Response Facility Project: Defining A Post-Covid-19 Resilient Recovery in the Turks And Caicos Islands: Sustainable Investment in the Future of the Island's People and Environment.",JNCC SUPPORT CO,  Opportunity,  Open,  Turks and Caicos Islands,"  30 September 2022,  4pm","  £63,000","   8 September 2022, last edited  8 September 2022"
Wheatfields House Lift Replacement Works,Beyond Housing,  Opportunity,  Open,  YO12 7BH,"  16 September 2022, 12pm","  £75,000 to £10,000","  16 August 2022, last edited  8 September 2022"
Central Car Park Toilets Design & Specification,Oswestry Town Council,  Opportunity,  Open,  SY11 2PA,"  17 October 2022,  9am","  £15,000",   8 September 2022
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  23 September 2022, 10:15am",  £0,   8 September 2022
Maximising Wellbeing at Home Services,London Borough of Lewisham,  Opportunity,  Open,  England,"  10 October 2022, 11:59pm",  £0,   8 September 2022
"Corporate Travel System / Management for Ports of Jersey, Channel Islands",Ports of Jersey,  Opportunity,  Open,  Channel Islands,"  30 September 2022, 10am",  £0,   8 September 2022
HMP Academies - Sector specific skills training linked to employer needs,Ministry of Justice,  Early engagement,  Open,"  North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West, Wales",  31 December 2022,Publication date  8 September 2022,None
Made Smarter (2) Programme for Yorkshire and Humber,South Yorkshire Mayoral Combined Authority Group,  Opportunity,  Open,  England,"  10 October 2022, 12pm","  £5,000,000",   8 September 2022
HMS Victory Timber Supply Framework ITT,THE NATIONAL MUSEUM OF THE ROYAL NAVY,  Opportunity,  Open,  South East,"  21 October 2022, 12pm","  £3,000,000","  19 July 2022, last edited  8 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  23 September 2022, 10am",  £0,   8 September 2022
"RA322347 - Advocacy Service for NELFT Kent & Medway Adolescent Hospital (KMAH), Staplehurst, Kent",North East London NHS Foundation Trust,  Opportunity,  Open,  IG3 8XJ,"  21 September 2022,  5pm",  £0,   8 September 2022
CA11061 - Invitation to Tender for the Provision of Fast-Track Cities - HIV Friendly Charter,Partners Procurement Service (PPS),  Opportunity,  Open,  N19 5NF,"  10 October 2022, 12pm",  £0,"   8 September 2022, last edited  8 September 2022"
Sheffield Mental Health Guide,Sheffield City Council,  Opportunity,  Open,  Yorkshire and the Humber,"  10 October 2022, 12pm","  £297,000 to £396,000",   8 September 2022
Flexible Framework for Adoption Support - Therapeutic and Specialist Assessment Services,North Tyneside Council,  Opportunity,  Open,  England,"  10 October 2022,  9:30am","  £2,850,000 to £4,750,000",   8 September 2022
Project 1755 - Focal Point Gallery Office & Shop Refurbishment,Southend-on-Sea Borough Council,  Opportunity,  Open,  England,"  29 September 2022, 12pm","  £40,000",   8 September 2022
GB-Bristol: Delivery of a report exploring the benefits of and barriers to collaborative access activity by higher education providers,Office for Students,  Opportunity,  Open,  South West,"   7 October 2022, 10am","  £25,000 to £50,000",   8 September 2022
Decommissioning and Clean Up Programme Participatory Systems Mapping Project,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,  Opportunity,  Open,  United Kingdom,"  23 September 2022,  4pm","  £25,000 to £30,000","  12 August 2022, last edited  8 September 2022"
CS22366 Healthy Ageing Catalyst Award Follow on Fund,"Department for Business, Energy & Industrial Strategy",  Opportunity,  Open,  Any region,"  14 October 2022,  2pm","  £800,000",   8 September 2022
UKHSA_Science - CUTTING & ENCODING OF PADC DETECTOR ELEMENTS,UK Health Security Agency,  Opportunity,  Open,  SW1P 3JR,"  22 September 2022, 12pm","  £20,000",   8 September 2022
GB-Bradford: Lift 3 - New Door System,Bradford Teaching Hospitals NHS Foundation Trust,  Opportunity,  Open,  Yorkshire and the Humber,"  23 September 2022,  2pm","  £25,000 to £50,000",   8 September 2022
Landscape Architect Support - Mersey Forest,Cheshire west and Chester Borough Council,  Opportunity,  Open,  England,"  10 October 2022, 10am",  £0,"   7 September 2022, last edited  8 September 2022"
"GB-Middlesbrough: Design, Print, Production Managed Services",Teesside University,  Opportunity,  Open,  North East,"  29 September 2022,  5pm","  £50,000 to £100,000",   8 September 2022
Ukrainian Family and Host Support,Bedford Borough Council,  Opportunity,  Open,  MK42 9AP,"  30 September 2022, 10:13am","  £0 to £450,000",   8 September 2022
UKRI-2214 Printed Circuit Board Assembly (PCBA) Framework,UK Research & Innovation,  Opportunity,  Open,  East of England,"  17 October 2022,  4pm","  £2,500,000",   8 September 2022
Loreto College ~ Catering Tender,Loreto College,  Opportunity,  Open,  East of England,"  14 October 2022, 12pm","  £1,364,583",   8 September 2022
Installation of and Repairs to Flooring for York and Scarborough Hospitals and Asscociated sites.,In-Tend e-Tendering,  Opportunity,  Open,  YO31 8HE,"  10 October 2022, 12pm",  £0,   8 September 2022
Competency Framework and Career Pathway for Administrative Staff,NHS England,  Opportunity,  Open,  LS2 7UE,"  26 September 2022,  9:30am","  £98,000",   8 September 2022
CA10923 - Prior Information Notice (PIN) for Community Diagnostic Centres (CDCs),MSE Group,  Early engagement,  Open,  SS2 6GE,   8 December 2022,"Publication date  3 August 2022, last edited  8 September 2022",None
VIABILITY STUDY RELATED TO THE TENDRING COLCHESTER BORDERS GARDEN COMMUNITY DEVELOPMENT PLAN DOCUMENT,ESSEX COUNTY COUNCIL,  Opportunity,  Open,  East of England,"  16 September 2022, 12pm","  £15,000 to £40,000","   5 August 2022, last edited  8 September 2022"
FLEET - VEHICLE CONVERSION SERVICE,Lancashire Constabulary,  Opportunity,  Open,  North West,"  10 October 2022,  4pm","  £4,000,000",   8 September 2022
"Personalised Care Training for Finance , Commissioning and Contracting skills",NHS England,  Opportunity,  Open,  LS2 7UE,"  16 September 2022, 12pm","  £57,400",   8 September 2022
The Attorney General&apos;s Panel of Junior Counsel - Regional C Panel 2022,Ministry of Justice,  Opportunity,  Open,  SW1H 9GL,"  13 October 2022, 12pm",  £0,   8 September 2022
Print Services 2022,Curo Group,  Opportunity,  Open,  BA2 1EP,"  10 October 2022,  4pm",  £0,"   8 September 2022, last edited  8 September 2022"
Pillgwenlly Highway and External Works,Newport City Homes,  Opportunity,  Open,  Wales,"  19 October 2022, 12pm","  £3,000,000",   8 September 2022
Dynamic Purchasing System for Consultancy Services,PROCURE PLUS HOLDINGS LIMITED,  Opportunity,  Open,  United Kingdom,"   7 September 2028,  5pm","  £1 to £12,000,000",   8 September 2022
Community Centre Solar Power,Tiptree Parish Council,  Opportunity,  Open,  CO5 0HA,"  21 October 2022,  4pm","  £28,000",   8 September 2022
TVCA-PROC-0067 - Energy Assets Mapping,"Tees Valley Combined Authority Group, and Teesside International Airport",  Opportunity,  Open,  England,"  29 September 2022, 12pm","  £50,000","   1 September 2022, last edited  8 September 2022"
Supply of Diesel to the HWRC,Thurrock Council,  Opportunity,  Open,  RM17 6SL,"  12 October 2022, 12:05pm",  £0,   8 September 2022
The Attorney General&apos;s Panel of Junior Counsel - Regional B Panel 2022,Ministry of Justice,  Opportunity,  Open,  SW1H 9GL,"  13 October 2022, 12pm",  £0,   8 September 2022
RBGKEW1099 - Visitor Experience Touchpoint Mapping,Board of Trustees of the Royal Botanic Gardens Kew,  Opportunity,  Open,"  London, South East","   4 October 2022, 10am","  £20,000 to £110,000",   8 September 2022
SAHPRA REQUEST FOR SUPPORT FOR CONSULTANCY WORK,Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  22 September 2022,  5pm",  £0,   8 September 2022
The Attorney General&apos;s Panel of Junior Counsel - Regional A Panel 2022,Ministry of Justice,  Opportunity,  Open,  SW1H 9GL,"  13 October 2022, 12pm",  £0,   8 September 2022
Highams Close Housing Scheme Rowley Regis,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  23 September 2022,  3pm","  £1,840,000 to £2,300,000","  10 August 2022, last edited  8 September 2022"
GB-London: Identifying local authority best practice in repurposing shopping centres,Local Government Association,  Opportunity,  Open,  London,"  17 October 2022,  5pm","  £10,000 to £25,000",   8 September 2022
Systematic Data Analysis Exploring 'Better' Protein,WWF-UK (WORLD WIDE FUND FOR NATURE) TRADING LIMITED,  Opportunity,  Open,  United Kingdom,"  27 September 2022, 12pm","  £75,000",   8 September 2022
ASC0283 - Individual Placement and Support (IPS) in Community Drug and Alcohol Treatment,Leicester City Council,  Opportunity,  Open,  England,"   7 October 2022,  2pm","  £807,306",   8 September 2022
The Iver Recreation Ground Footpath Project,Iver Parish Council,  Opportunity,  Open,  SL0 9PW,"  15 September 2022,  4pm","  £30,000 to £32,000","   8 September 2022, last edited  8 September 2022"
GB-York: Family Breaks Tender,Family Fund Trust,  Opportunity,  Open,  North East,"  23 September 2022, 12am","  £10,000,000 to £20,000,000",   8 September 2022
"Design and Build Provision of Pre school classroom at Poulner School, Ringwood, Hampshire",Hampshire County Council,  Opportunity,  Open,  SO23 8UL,"  14 October 2022,  2pm","  £300,000 to £600,000","  24 August 2022, last edited  8 September 2022"
Christmas Event Management and Delivery,Wigan Council,  Opportunity,  Open,  North West,"  30 September 2022,  5pm","  £49,999",   8 September 2022
NAVYX Patrick Blackett Industry Day,Ministry of Defence,  Early engagement,  Open,  PO1 3LJ,  16 September 2022,Publication date  8 September 2022,None
Slitter Equipment for UKBIC Flexible Industrialisation Line (FIL),UK Battery Industrialisation Centre,  Early engagement,  Open,  England,   8 December 2022,Publication date  8 September 2022,None
BA Compressors - Total Care Maintenance,Oxfordshire County Council,  Opportunity,  Open,  England,"  14 October 2022, 10am","  £105,000",   8 September 2022
CA10992 - Invitation to Tender for the Provision of Fast-Track Cities - HIV Friendly Charter,Partners Procurement Service (PPS),  Opportunity,  Open,  N19 5NF,"   7 October 2022,  5pm",  £0,   8 September 2022
Proposed Contract for Scaffolding Works,Redditch Borough  Council,  Opportunity,  Open,  England,"  10 October 2022, 12pm","  £0 to £800,000",   8 September 2022
Quotation for Furniture for GAP Supported Housing Project 2022 - 2025,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  18 November 2022,  3pm","  £72,000 to £90,000",   8 September 2022
Contracts Finder Opportunity,Ministry of Defence,  Opportunity,  Open,  PO12 2DL,"   7 October 2022, 10am","  £670,000",   7 September 2022
Provision of a Service Desk PR 2022 121,CPS,  Early engagement,  Open,  Any region,  21 September 2022,Publication date  7 September 2022,None
Business Survey - Innovate UK Women in Innovation and Young Innovators,KNOWLEDGE TRANSFER NETWORK LIMITED,  Opportunity,  Open,  N10qh,"  10 October 2022, 12pm","  £30,000 to £90,000",   7 September 2022
Wheelchair Service for NHS Staffordshire and Stoke-on-Trent Integrated Care Board,NHS Midlands and Lancashire CSU,  Opportunity,  Open,  West Midlands,"   7 October 2022,  5pm","  £0 to £12,275,000",   7 September 2022
Invitation to create a full design for an automated production line to manufacture reciprocating blades,DAKIN-FLATHERS LIMITED,  Opportunity,  Open,  WF7 6RA,"  22 September 2022, 11:59pm","  £100,000","   7 September 2022, last edited  7 September 2022"
Market Engagement Event - NHS MSE ICB - Primary Care Multi-lot APMS Procurement (Thurrock and Southend),Attain,  Early engagement,  Open,  East of England,  20 September 2022,Publication date  7 September 2022,None
Sustainable Materials Consultancy Support,CENTRE FOR PROCESS INNOVATION LIMITED,  Opportunity,  Open,  North East,"  22 September 2022, 12pm","  £177,897.50",   7 September 2022
HCC - 09/22 - Dynamic Purchasing System (DPS) for the Provision of Local Bus and School Coach Transport Services,Hertfordshire County Council - Environment,  Opportunity,  Open,  SG13 8DE,"  30 November 2027, 12pm","  £40,000,000 to £80,000,000",   7 September 2022
GB-Swindon: UKRI-2319 UK Research and Innovation Infrastructure Roadmap Programme Evaluation,UK Research & Innovation,  Opportunity,  Open,  South East,"  10 October 2022,  2pm","  £50,000 to £100,000",   7 September 2022
Expression of Interest for the provision of Adult Community Eating Disorders Services for NHS Norfolk and Waveney ICB,NHS Arden and Greater East Midlands Commissioning Support Unit,  Opportunity,  Open,  East of England,"  23 September 2022,  5pm","  £13,149,190 to £18,408,866",   7 September 2022
NHSE875a Invitation to Tender - Alternative Provider Medical Service (APMS) - Withnell Health Centre,North Of England Commissioning Support,  Opportunity,  Open,  North West,"  19 October 2022, 12pm","  £12,437,355",   7 September 2022
NHS England - Health Needs Assessments for Liaison & Diversion Services and hosted Reconnect Services across the South West,"NHS South, Central and West Commissioning Support Unit",  Opportunity,  Open,  Bs16 9sw,"  30 September 2022, 12pm","  £129,000","   7 September 2022, last edited  7 September 2022"
CBC-1428-T-CB Central Bedfordshire Leisure Management Contract,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  25 November 2022, 12pm",  £0,   7 September 2022
"GPhC towards net zero - carbon footprint consultancy, climate change policy, and action plan",GENERAL PHARMACEUTICAL COUNCIL,  Opportunity,  Open,  London,"  29 September 2022, 12pm","  £10,000 to £50,000",   7 September 2022
Creative Brand Development,Sea Fish Industry Authority,  Opportunity,  Open,  United Kingdom,"  26 September 2022,  5pm","  £55,000",   7 September 2022
COV - Strategic Energy Partner,Coventry City Council (COV),  Opportunity,  Open,  CV1 2GN,"  19 September 2022, 12pm",  £0,   7 September 2022
Conservatory refurbishment,THE HORNIMAN PUBLIC MUSEUM AND PUBLIC PARK TRUST,  Opportunity,  Open,  SE23 3PQ,"  28 September 2022, 12pm","  £300,000",   7 September 2022
Conservatory refurbishment,THE HORNIMAN PUBLIC MUSEUM AND PUBLIC PARK TRUST,  Opportunity,  Open,  SE23 3PQ,"  28 September 2022, 12pm","  £300,000",   7 September 2022
RA322322 - Okolux Magnifiers,Shropshire Healthcare Procurement Service,  Opportunity,  Open,  SY3 8XQ,"  19 September 2022,  4pm",  £0,   7 September 2022
Delivery and supply of paper,Chesterfield Borough Council,  Opportunity,  Open,  England,"   7 October 2022, 11:59pm","  £64,000","   7 September 2022, last edited  7 September 2022"
NCC990 - HIrst Housing Masterplan & Options Study,Northumberland County Council,  Opportunity,  Open,  United Kingdom,"   7 October 2022, 12pm","  £120,000",   7 September 2022
"Design & Build of a Concrete Skate Park at the Sports Field, Cheltenham Road, Bishop's Cleeve, Cheltenham, GL52 8LR",Bishop's Cleeve Parish Council,  Opportunity,  Open,  GL52 8LZ,"  21 October 2022,  3pm","  £250,000 to £300,000",   7 September 2022
AMCV 308 - 2 Carers in a Car,Shropshire Council,  Opportunity,  Open,  West Midlands,"   3 October 2022, 12pm","  £750,000","   2 September 2022, last edited  7 September 2022"
Provision of Facilities Management Services,EU SUPPLY LIMITED,  Opportunity,  Open,  West Midlands,"  20 September 2022, 12pm","  £4,000,000 to £5,000,000","  29 July 2022, last edited  7 September 2022"
The Provision of Decorating Works,Cheltenham Borough Homes Limited,  Opportunity,  Open,  GL50 3JR,"  12 October 2022, 12pm","  £295,000 to £305,000","   7 September 2022, last edited  7 September 2022"
Consultant to Carry out a Street Works Permit Scheme Review,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"  26 September 2022, 12pm",  £0.01,"  26 August 2022, last edited  7 September 2022"
Replacement of Heating System,College Of West Anglia,  Opportunity,  Open,  PE30 2QW,"   5 October 2022,  5pm","  £250,000",   7 September 2022
Asbestos Management Framework for Home Group,Home Group,  Opportunity,  Open,"  United Kingdom, Yorkshire and the Humber","  11 October 2022, 12pm","  £3,300,000",   7 September 2022
CA11057 - ESNEFT1944 - EAU/ED Administration Area,East Suffolk and North Essex NHS FT,  Opportunity,  Open,  IP4 5PD,"  14 October 2022, 12pm",  £0,   7 September 2022
"Supply of Beers, Wines, Spirits and Mixers",Leeds City Council,  Opportunity,  Open,  Yorkshire and the Humber,"   7 October 2022, 12pm","  £420,000",   7 September 2022
Taxi Rank Security - Cheltenham Promanade,Cheltenham Borough Council,  Opportunity,  Open,  GL50 9SA,"   5 October 2022,  5pm","  £49,000 to £82,000",   7 September 2022
202223/1391- Supply of a Bespoke Research Insect Bioreactor,University of Leeds,  Opportunity,  Open,  Yorkshire and the Humber,"   9 October 2022, 12am","  £310,000",   7 September 2022
The Provision of a CRM and MDM Solution,Buckinghamshire Council,  Opportunity,  Open,  England,"  30 September 2022, 11am","  £0 to £2,920,000","  19 August 2022, last edited  7 September 2022"
"Design & Build of Tarmac Pump Track - Bishop's Cleeve, Cheltenham",Bishop's Cleeve Parish Council,  Opportunity,  Open,  GL52 8LZ,"  21 October 2022,  3pm","  £75,000 to £100,000",   7 September 2022
Mobile Flower Stall - Pleasington Cemetery,Blackburn with Darwen,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £2,400 to £3,600",   7 September 2022
Domiciliary Care AQP-Hertfordshire and West Essex ICB,EVALUCOM CONSULTING LTD,  Early engagement,  Open,  East of England,   1 December 2022,Publication date  7 September 2022,None
Supply of super absorbent tray liners,University Hospitals of North Midlands NHS Trust,  Opportunity,  Open,  Any region,"  19 September 2022, 10am","  £30,000 to £40,000",   7 September 2022
Supply of super absorbent tray liners,University Hospitals of North Midlands NHS Trust,  Opportunity,  Open,  Any region,"  19 September 2022, 10am","  £30,000 to £40,000",   7 September 2022
"Pan TfL Design, Manufacture & Supply Uniforms",Transport for London,  Early engagement,  Open,  E20 1JN,  23 September 2022,"Publication date  7 September 2022, last edited  7 September 2022",None
For the provision of Insights Discovery personal profiles and workshop sessions,Oldham Council,  Opportunity,  Open,  United Kingdom,"   7 October 2022,  5pm","  £80,000",   7 September 2022
"Youth Justice Speech, Language and Communication Needs (SLCN) Support Service",Kent County Council,  Opportunity,  Open,  England,"  28 September 2022,  4pm","  £94,418",   7 September 2022
Oxfordshire Fire & Rescue Service:  Competency Management Framework System Replacement,Oxfordshire County Council,  Opportunity,  Open,  England,"  10 October 2022, 11am","  £180,000",   7 September 2022
Servicing and Maintenance of Fire Alarms and Emergency Lighting in Schools and Corporate Buildings,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"   7 October 2022, 12pm","  £418,000 to £1,367,000","   7 September 2022, last edited  7 September 2022"
WP2.2: Mechanical Properties Testing,University of Plymouth,  Opportunity,  Open,  PL4 8AA,"   6 October 2022, 12pm","  £0 to £460,000",   7 September 2022
Heating Upgrade - Upavon,VIVO DEFENCE SERVICES LIMITED,  Opportunity,  Open,  South West,"  21 September 2022, 12pm","  £800,000 to £1,500,000",   7 September 2022
The Supply & Installation of an X-ray Computed Tomography Scanner for the University of Nottingham,The University of Nottingham,  Opportunity,  Open,  NG7 2RN,"  17 October 2022, 10am","  £0 to £680,000","   7 September 2022, last edited  7 September 2022"
Research into measuring and valuing the environmental impacts of chemical pollution in the UK,Defra Network eTendering Portal,  Opportunity,  Open,  London,"  14 October 2022, 12pm",  £0,   7 September 2022
HIV Screening for newly registered patients aged 16-64 in GP Practices,LONDON BOROUGH OF NEWHAM,  Future opportunity,  Open,  E16 2QU,Approach to market date 30 September 2022,  £0,   7 September 2022
TC013 Supply of Concrete and Bedding,Manchester City Council,  Opportunity,  Open,  United Kingdom,"  13 October 2022, 11am","  £80,000",   7 September 2022
Net Zero Delivery Tracker Analysis,WWF-UK (WORLD WIDE FUND FOR NATURE) TRADING LIMITED,  Opportunity,  Open,  United Kingdom,"  19 September 2022,  9am","  £15,000",   7 September 2022
